rank,title,artist,image,last week,peak position,weeks on chart,detail,date,weeks at no.1
40,Hollaback Girl,Gwen Stefani,https://charts-static.billboard.com/img/2005/03/gwen-stefani-72d-53x53.jpg,38,1,29,down,2005-10-15,
41,Something To Be Proud Of,Montgomery Gentry,https://charts-static.billboard.com/img/2005/05/montgomery-gentry-k16-53x53.jpg,46,41,11,up,2005-10-15,
42,Mr. Brightside,The Killers,https://charts-static.billboard.com/img/2004/08/the-killers-1wx-53x53.jpg,41,10,36,down,2005-10-15,
43,These Words,Natasha Bedingfield,https://charts-static.billboard.com/img/2005/06/natasha-bedingfield-z7w-53x53.jpg,39,17,16,down,2005-10-15,
44,Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,https://charts-static.billboard.com/img/2005/07/ying-yang-twins-p3s-53x53.jpg,40,29,14,down,2005-10-15,
45,Redneck Yacht Club,Craig Morgan,https://charts-static.billboard.com/img/2005/05/craig-morgan-u5x-53x53.jpg,47,45,11,up,2005-10-15,
46,Don't Phunk With My Heart,The Black Eyed Peas,https://charts-static.billboard.com/img/2005/04/the-black-eyed-peas-b9u-53x53.jpg,44,3,26,down,2005-10-15,
47,A Real Fine Place To Start,Sara Evans,https://charts-static.billboard.com/img/2005/05/sara-evans-fvv-53x53.jpg,43,38,15,down,2005-10-15,
48,Naked,Marques Houston,https://charts-static.billboard.com/img/2005/06/marques-houston-vbs-53x53.jpg,48,47,8,same,2005-10-15,
49,Stay With Me (Brass Bed),Josh Gracin,https://charts-static.billboard.com/img/2005/04/josh-gracin-07x-53x53.jpg,52,49,10,up,2005-10-15,
50,All Jacked Up,Gretchen Wilson,https://charts-static.billboard.com/img/2005/08/gretchen-wilson-end-53x53.jpg,49,42,9,down,2005-10-15,
51,Somebody's Hero,Jamie O'Neal,https://charts-static.billboard.com/img/2005/04/jamie-oneal-2l4-53x53.jpg,53,51,12,up,2005-10-15,
52,Better Life,Keith Urban,https://charts-static.billboard.com/img/2005/07/keith-urban-t54-53x53.jpg,55,52,6,up,2005-10-15,
53,Have A Nice Day,Bon Jovi,https://charts-static.billboard.com/img/2005/07/bon-jovi-g8x-53x53.jpg,58,53,2,up,2005-10-15,
54,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,https://charts-static.billboard.com/img/2005/05/ludacris-5cn-53x53.jpg,42,9,19,down,2005-10-15,
55,Who You'd Be Today,Kenny Chesney,https://charts-static.billboard.com/img/2005/10/kenny-chesney-en6-53x53.jpg,64,55,2,up,2005-10-15,
56,Must Be Nice,Lyfe Jennings,https://charts-static.billboard.com/img/2005/01/lyfe-jennings-p4o-53x53.jpg,45,40,19,down,2005-10-15,
57,Unbreakable,Alicia Keys,https://charts-static.billboard.com/img/2005/08/alicia-keys-xkr-53x53.jpg,54,54,3,down,2005-10-15,
58,Get It Poppin',Fat Joe Featuring Nelly,https://charts-static.billboard.com/img/2005/05/fat-joe-02a-53x53.jpg,51,9,20,down,2005-10-15,
59,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",https://charts-static.billboard.com/img/2005/07/dem-franchize-boyz-a35-53x53.jpg,70,59,4,up,2005-10-15,
60,Best I Ever Had,Gary Allan,https://charts-static.billboard.com/img/2005/06/gary-allan-ncl-53x53.jpg,66,60,7,up,2005-10-15,
61,Shake,Ying Yang Twins Featuring Pitbull,https://charts-static.billboard.com/img/2005/08/ying-yang-twins-p3s-53x53.jpg,67,61,7,up,2005-10-15,
62,Probably Wouldn't Be This Way,LeAnn Rimes,https://charts-static.billboard.com/img/2005/03/leann-rimes-4xc-53x53.jpg,69,62,7,up,2005-10-15,
63,Dirty Little Secret,The All-American Rejects,https://charts-static.billboard.com/img/2005/07/the-all-american-rejects-yky-53x53.jpg,61,58,10,down,2005-10-15,
64,Good Is Good,Sheryl Crow,https://charts-static.billboard.com/img/2005/08/sheryl-crow-pfk-53x53.jpg,90,64,3,up,2005-10-15,
65,Skin (Sarabeth),Rascal Flatts,https://charts-static.billboard.com/img/2005/01/rascal-flatts-o8u-53x53.jpg,75,65,4,up,2005-10-15,
66,As Good As I Once Was,Toby Keith,https://charts-static.billboard.com/img/2017/07/toby-keith-53x53.jpg,56,28,20,down,2005-10-15,
67,One Wish,Ray J,https://charts-static.billboard.com/img/2005/08/ray-j-rv3-53x53.jpg,84,67,2,up,2005-10-15,
68,This Is How A Heart Breaks,Rob Thomas,https://charts-static.billboard.com/img/2005/06/rob-thomas-qfd-53x53.jpg,62,52,14,down,2005-10-15,
69,Here We Go,Trina Featuring Kelly Rowland,https://charts-static.billboard.com/img/2005/09/trina-34y-53x53.jpg,92,69,2,up,2005-10-15,
70,Hicktown,Jason Aldean,https://charts-static.billboard.com/img/2005/04/jason-aldean-jfn-53x53.jpg,77,70,10,up,2005-10-15,
71,Come A Little Closer,Dierks Bentley,https://charts-static.billboard.com/img/2005/07/dierks-bentley-yjg-53x53.jpg,88,71,4,up,2005-10-15,
72,I Should Have Cheated,Keyshia Cole,https://charts-static.billboard.com/img/2005/09/keyshia-cole-3ov-53x53.jpg,85,72,2,up,2005-10-15,
73,I'm A King,P$C Featuring T.I. & Lil Scrappy,https://charts-static.billboard.com/img/2005/07/pc-14c-53x53.jpg,78,73,7,up,2005-10-15,
74,Welcome To Jamrock,"Damian ""Jr. Gong"" Marley",Not supported yet,65,55,12,down,2005-10-15,
75,Fix You,Coldplay,https://charts-static.billboard.com/img/2005/06/coldplay-j2u-53x53.jpg,59,59,3,down,2005-10-15,
76,Back Then,Mike Jones,https://charts-static.billboard.com/img/2005/04/mike-jones-9d3-53x53.jpg,73,22,20,down,2005-10-15,
77,Alcohol,Brad Paisley,https://charts-static.billboard.com/img/2005/05/brad-paisley-ws4-53x53.jpg,71,28,16,down,2005-10-15,
78,Right Here,Staind,https://charts-static.billboard.com/img/2005/05/staind-cef-53x53.jpg,79,55,17,up,2005-10-15,
79,Doesn't Remind Me,Audioslave,https://charts-static.billboard.com/img/2005/07/audioslave-won-53x53.jpg,87,79,5,up,2005-10-15,
80,Helena (So Long & Goodnight),My Chemical Romance,https://charts-static.billboard.com/img/2005/03/my-chemical-romance-1es-53x53.jpg,74,33,15,down,2005-10-15,
81,You're Like Comin' Home,Lonestar,https://charts-static.billboard.com/img/2005/06/lonestar-2an-53x53.jpg,82,81,4,up,2005-10-15,
82,Charlie Last Name: Wilson,Charlie Wilson,https://charts-static.billboard.com/img/2005/05/charlie-wilson-ofd-53x53.jpg,76,67,11,down,2005-10-15,
83,Play Something Country,Brooks & Dunn,https://charts-static.billboard.com/img/2005/06/brooks-dunn-b6k-53x53.jpg,72,37,16,down,2005-10-15,
84,If You Were Mine,Marcos Hernandez,Not supported yet,86,84,4,up,2005-10-15,
85,Stars,Switchfoot,https://charts-static.billboard.com/img/2005/07/switchfoot-apa-53x53.jpg,68,68,3,down,2005-10-15,
86,Mississippi Girl,Faith Hill,https://charts-static.billboard.com/img/2005/05/faith-hill-go6-53x53.jpg,80,29,19,down,2005-10-15,
87,Tell Me,Bobby Valentino,https://charts-static.billboard.com/img/2005/06/bobby-v-cpj-53x53.jpg,81,51,14,down,2005-10-15,
88,There It Go! (The Whistle Song),Juelz Santana,https://charts-static.billboard.com/img/2005/08/juelz-santana-yuj-53x53.jpg,,,,new,2005-10-15,
89,Home,Michael Buble,Not supported yet,89,80,13,same,2005-10-15,
90,Soul Meets Body,Death Cab For Cutie,https://charts-static.billboard.com/img/2005/08/death-cab-for-cutie-sxx-53x53.jpg,100,90,2,up,2005-10-15,
91,Laffy Taffy,D4L,https://charts-static.billboard.com/img/2005/07/d4l-ba3-53x53.jpg,95,91,3,up,2005-10-15,
92,Like We Never Loved At All,Faith Hill,https://charts-static.billboard.com/img/2005/08/faith-hill-go6-53x53.jpg,97,92,2,up,2005-10-15,
93,Billy's Got His Beer Goggles On,Neal McCoy,https://charts-static.billboard.com/img/2005/04/neal-mccoy-72s-53x53.jpg,98,93,2,up,2005-10-15,
94,Big Blue Note,Toby Keith,https://charts-static.billboard.com/img/2005/09/toby-keith-5au-53x53.jpg,,,,new,2005-10-15,
95,All These Things That I've Done,The Killers,https://charts-static.billboard.com/img/2005/06/the-killers-1wx-53x53.jpg,91,74,8,down,2005-10-15,
96,Tequila Makes Her Clothes Fall Off,Joe Nichols,https://charts-static.billboard.com/img/2005/08/joe-nichols-yxj-53x53.jpg,,,,new,2005-10-15,
97,Twisted Transistor,Korn,https://charts-static.billboard.com/img/2005/10/korn-4hs-53x53.jpg,,,,new,2005-10-15,
98,I Don't Care,Ricky Martin Featuring Fat Joe & Amerie,https://charts-static.billboard.com/img/2005/10/ricky-martin-dcj-53x53.jpg,,,,new,2005-10-15,
99,Presidential,YoungBloodZ,https://charts-static.billboard.com/img/2005/06/youngbloodz-iqn-53x53.jpg,,,,new,2005-10-15,
100,Footprints,T.O.K.,Not supported yet,93,93,6,down,2005-10-15,
1,Gold Digger,Kanye West Featuring Jamie Foxx,https://charts-static.billboard.com/img/2017/04/kanye-west-53x53.jpg,1,1,13,same,2005-10-22,6
2,Photograph,Nickelback,https://charts-static.billboard.com/img/2017/07/nickelback-53x53.jpg,3,2,7,up,2005-10-22,
3,Shake It Off,Mariah Carey,https://charts-static.billboard.com/img/2005/07/mariah-carey-tgq-53x53.jpg,2,2,13,down,2005-10-22,
4,My Humps,The Black Eyed Peas,https://charts-static.billboard.com/img/2005/08/the-black-eyed-peas-b9u-53x53.jpg,5,4,10,up,2005-10-22,
5,Like You,Bow Wow Featuring Ciara,https://charts-static.billboard.com/img/2005/07/bow-wow-ywr-53x53.jpg,4,3,12,down,2005-10-22,
6,Wake Me Up When September Ends,Green Day,https://charts-static.billboard.com/img/2005/06/green-day-qwn-53x53.jpg,6,6,12,same,2005-10-22,
7,Soul Survivor,Young Jeezy Featuring Akon,https://charts-static.billboard.com/img/2005/07/jeezy-g79-53x53.jpg,8,7,8,up,2005-10-22,
8,Run It!,Chris Brown,https://charts-static.billboard.com/img/2005/07/chris-brown-cte-53x53.jpg,11,8,9,up,2005-10-22,
9,Because Of You,Kelly Clarkson,https://charts-static.billboard.com/img/2005/08/kelly-clarkson-091-53x53.jpg,14,9,8,up,2005-10-22,
10,Play,David Banner,https://charts-static.billboard.com/img/2005/06/david-banner-3rs-53x53.jpg,7,7,14,down,2005-10-22,
11,"Sugar, We're Goin' Down",Fall Out Boy,https://charts-static.billboard.com/img/2005/06/fall-out-boy-zhw-53x53.jpg,10,8,17,down,2005-10-22,
12,We Belong Together,Mariah Carey,https://charts-static.billboard.com/img/2005/03/mariah-carey-tgq-53x53.jpg,9,1,28,down,2005-10-22,
13,Your Body,Pretty Ricky,https://charts-static.billboard.com/img/2005/07/pretty-ricky-ail-53x53.jpg,15,13,12,up,2005-10-22,
14,Beverly Hills,Weezer,https://charts-static.billboard.com/img/2005/04/weezer-715-53x53.jpg,12,10,28,down,2005-10-22,
15,We Be Burnin',Sean Paul,https:https://charts-static.billboard.com/img/2005/03/sean-paul-uyx-91x91.jpg,18,15,6,up,2005-10-22,
16,You And Me,Lifehouse,https://charts-static.billboard.com/img/2005/02/lifehouse-ekp-53x53.jpg,13,5,36,down,2005-10-22,
17,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,https://charts-static.billboard.com/img/2005/05/missy-elliott-zjj-53x53.jpg,17,3,23,same,2005-10-22,
18,Feel Good Inc,Gorillaz,https://charts-static.billboard.com/img/2005/04/gorillaz-n6n-53x53.jpg,19,14,22,up,2005-10-22,
19,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,https://charts-static.billboard.com/img/2005/04/the-pussycat-dolls-t1l-53x53.jpg,16,2,25,down,2005-10-22,
20,Behind These Hazel Eyes,Kelly Clarkson,https://charts-static.billboard.com/img/2005/04/kelly-clarkson-091-53x53.jpg,23,6,27,up,2005-10-22,
21,Listen To Your Heart,D.H.T.,https://charts-static.billboard.com/img/2004/12/dht-ww4-53x53.jpg,22,8,21,up,2005-10-22,
22,I'm Sprung,T-Pain,https://charts-static.billboard.com/img/2005/08/t-pain-kj8-53x53.jpg,27,22,9,up,2005-10-22,
23,Girl Tonite,Twista Featuring Trey Songz,https://charts-static.billboard.com/img/2005/08/twista-1g5-53x53.jpg,26,23,7,up,2005-10-22,
24,Pon de Replay,Rihanna,https://charts-static.billboard.com/img/2005/06/rihanna-v3t-53x53.jpg,21,2,20,down,2005-10-22,
25,More Than Words,Frankie J,https://charts-static.billboard.com/img/2005/09/frankie-j-x6g-53x53.jpg,29,25,6,up,2005-10-22,
26,Don't Lie,The Black Eyed Peas,https://charts-static.billboard.com/img/2005/08/the-black-eyed-peas-b9u-53x53.jpg,24,14,11,down,2005-10-22,
27,Outta Control (Remix),50 Cent Featuring Mobb Deep,https://charts-static.billboard.com/img/2005/07/50-cent-9ay-53x53.jpg,20,6,14,down,2005-10-22,
28,Let Me Hold You,Bow Wow Featuring Omarion,https://charts-static.billboard.com/img/2005/05/bow-wow-ywr-53x53.jpg,25,4,22,down,2005-10-22,
29,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG,https://charts-static.billboard.com/img/2005/07/three-6-mafia-wgx-53x53.jpg,39,29,5,up,2005-10-22,
30,Belly Dancer (Bananza),Akon,https://charts-static.billboard.com/img/2004/06/akon-5il-53x53.jpg,31,30,11,up,2005-10-22,
31,Boyfriend,Ashlee Simpson,https://charts-static.billboard.com/img/2005/09/ashlee-simpson-6ja-53x53.jpg,34,24,5,up,2005-10-22,
32,La Tortura,Shakira Featuring Alejandro Sanz,https://charts-static.billboard.com/img/2017/06/shakira-53x53.jpg,30,23,25,down,2005-10-22,
33,Lighters Up,Lil' Kim,https://charts-static.billboard.com/img/2005/08/lil-kim-nk8-53x53.jpg,38,33,5,up,2005-10-22,
34,Cool,Gwen Stefani,https://charts-static.billboard.com/img/2005/06/gwen-stefani-72d-53x53.jpg,28,13,15,down,2005-10-22,
35,Just The Girl,The Click Five,https://charts-static.billboard.com/img/2005/07/the-click-five-gdg-53x53.jpg,33,11,13,down,2005-10-22,
36,Here We Go,Trina Featuring Kelly Rowland,https://charts-static.billboard.com/img/2005/09/trina-34y-53x53.jpg,69,36,3,up,2005-10-22,
37,Pretty Vegas,INXS,https://charts-static.billboard.com/img/2005/10/inxs-lxc-53x53.jpg,,,,new,2005-10-22,
38,Holiday,Green Day,https://charts-static.billboard.com/img/2005/01/green-day-qwn-53x53.jpg,35,19,29,down,2005-10-22,
39,Scars,Papa Roach,https://charts-static.billboard.com/img/2004/11/papa-roach-oga-53x53.jpg,32,15,37,down,2005-10-22,
40,Hollaback Girl,Gwen Stefani,https://charts-static.billboard.com/img/2005/03/gwen-stefani-72d-53x53.jpg,40,1,30,same,2005-10-22,
41,Since U Been Gone,Kelly Clarkson,https://charts-static.billboard.com/img/2004/11/kelly-clarkson-091-53x53.jpg,37,2,45,down,2005-10-22,
42,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",https://charts-static.billboard.com/img/2005/07/dem-franchize-boyz-a35-53x53.jpg,59,42,5,up,2005-10-22,
43,One Wish,Ray J,https://charts-static.billboard.com/img/2005/08/ray-j-rv3-53x53.jpg,67,43,3,up,2005-10-22,
44,Mr. Brightside,The Killers,https://charts-static.billboard.com/img/2004/08/the-killers-1wx-53x53.jpg,42,10,37,down,2005-10-22,
45,Redneck Yacht Club,Craig Morgan,https://charts-static.billboard.com/img/2005/05/craig-morgan-u5x-53x53.jpg,45,45,12,same,2005-10-22,
46,Shake,Ying Yang Twins Featuring Pitbull,https://charts-static.billboard.com/img/2005/08/ying-yang-twins-p3s-53x53.jpg,61,46,8,up,2005-10-22,
47,Stay With Me (Brass Bed),Josh Gracin,https://charts-static.billboard.com/img/2005/04/josh-gracin-07x-53x53.jpg,49,47,11,up,2005-10-22,
48,Unbreakable,Alicia Keys,https://charts-static.billboard.com/img/2005/08/alicia-keys-xkr-53x53.jpg,57,48,4,up,2005-10-22,
49,I Should Have Cheated,Keyshia Cole,https://charts-static.billboard.com/img/2005/09/keyshia-cole-3ov-53x53.jpg,72,49,3,up,2005-10-22,
50,Better Life,Keith Urban,https://charts-static.billboard.com/img/2005/07/keith-urban-t54-53x53.jpg,52,50,7,up,2005-10-22,
51,A Real Fine Place To Start,Sara Evans,https://charts-static.billboard.com/img/2005/05/sara-evans-fvv-53x53.jpg,47,38,16,down,2005-10-22,
52,Something To Be Proud Of,Montgomery Gentry,https://charts-static.billboard.com/img/2005/05/montgomery-gentry-k16-53x53.jpg,41,41,12,down,2005-10-22,
53,Naked,Marques Houston,https://charts-static.billboard.com/img/2005/06/marques-houston-vbs-53x53.jpg,48,47,9,down,2005-10-22,
54,Somebody's Hero,Jamie O'Neal,https://charts-static.billboard.com/img/2005/04/jamie-oneal-2l4-53x53.jpg,51,51,13,down,2005-10-22,
55,These Words,Natasha Bedingfield,https://charts-static.billboard.com/img/2005/06/natasha-bedingfield-z7w-53x53.jpg,43,17,17,down,2005-10-22,
56,Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,https://charts-static.billboard.com/img/2005/07/ying-yang-twins-p3s-53x53.jpg,44,29,15,down,2005-10-22,
57,Who You'd Be Today,Kenny Chesney,https://charts-static.billboard.com/img/2005/10/kenny-chesney-en6-53x53.jpg,55,55,3,down,2005-10-22,
58,Skin (Sarabeth),Rascal Flatts,https://charts-static.billboard.com/img/2005/01/rascal-flatts-o8u-53x53.jpg,65,58,5,up,2005-10-22,
59,Best I Ever Had,Gary Allan,https://charts-static.billboard.com/img/2005/06/gary-allan-ncl-53x53.jpg,60,59,8,up,2005-10-22,
60,Must Be Nice,Lyfe Jennings,https://charts-static.billboard.com/img/2005/01/lyfe-jennings-p4o-53x53.jpg,56,40,20,down,2005-10-22,
61,Probably Wouldn't Be This Way,LeAnn Rimes,https://charts-static.billboard.com/img/2005/03/leann-rimes-4xc-53x53.jpg,62,61,8,up,2005-10-22,
62,Dirty Little Secret,The All-American Rejects,https://charts-static.billboard.com/img/2005/07/the-all-american-rejects-yky-53x53.jpg,63,58,11,up,2005-10-22,
63,Better Days,Goo Goo Dolls,https://charts-static.billboard.com/img/2005/10/goo-goo-dolls-d57-53x53.jpg,36,36,3,down,2005-10-22,
64,Good Is Good,Sheryl Crow,https://charts-static.billboard.com/img/2005/08/sheryl-crow-pfk-53x53.jpg,64,64,4,same,2005-10-22,
65,Come A Little Closer,Dierks Bentley,https://charts-static.billboard.com/img/2005/07/dierks-bentley-yjg-53x53.jpg,71,65,5,up,2005-10-22,
66,There It Go! (The Whistle Song),Juelz Santana,https://charts-static.billboard.com/img/2005/08/juelz-santana-yuj-53x53.jpg,88,66,2,up,2005-10-22,
67,I'm A King,P$C Featuring T.I. & Lil Scrappy,https://charts-static.billboard.com/img/2005/07/pc-14c-53x53.jpg,73,67,8,up,2005-10-22,
68,Hicktown,Jason Aldean,https://charts-static.billboard.com/img/2005/04/jason-aldean-jfn-53x53.jpg,70,68,11,up,2005-10-22,
69,This Is How A Heart Breaks,Rob Thomas,https://charts-static.billboard.com/img/2005/06/rob-thomas-qfd-53x53.jpg,68,52,15,down,2005-10-22,
70,Laffy Taffy,D4L,https://charts-static.billboard.com/img/2005/07/d4l-ba3-53x53.jpg,91,70,4,up,2005-10-22,
71,All Jacked Up,Gretchen Wilson,https://charts-static.billboard.com/img/2005/08/gretchen-wilson-end-53x53.jpg,50,42,10,down,2005-10-22,
72,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,https://charts-static.billboard.com/img/2005/05/ludacris-5cn-53x53.jpg,54,9,20,down,2005-10-22,
73,Doesn't Remind Me,Audioslave,https://charts-static.billboard.com/img/2005/07/audioslave-won-53x53.jpg,79,73,6,up,2005-10-22,
74,You're Like Comin' Home,Lonestar,https://charts-static.billboard.com/img/2005/06/lonestar-2an-53x53.jpg,81,74,5,up,2005-10-22,
75,Have A Nice Day,Bon Jovi,https://charts-static.billboard.com/img/2005/07/bon-jovi-g8x-53x53.jpg,53,53,3,down,2005-10-22,
76,Do You Want To,Franz Ferdinand,https://charts-static.billboard.com/img/2005/09/franz-ferdinand-xb2-53x53.jpg,-,76,3,re-entry,2005-10-22,
77,Like We Never Loved At All,Faith Hill,https://charts-static.billboard.com/img/2005/08/faith-hill-go6-53x53.jpg,92,77,3,up,2005-10-22,
78,If You Were Mine,Marcos Hernandez,Not supported yet,84,78,5,up,2005-10-22,
79,Charlie Last Name: Wilson,Charlie Wilson,https://charts-static.billboard.com/img/2005/05/charlie-wilson-ofd-53x53.jpg,82,67,12,up,2005-10-22,
80,Right Here,Staind,https://charts-static.billboard.com/img/2005/05/staind-cef-53x53.jpg,78,55,18,down,2005-10-22,
81,Don't Forget About Us,Mariah Carey,https://charts-static.billboard.com/img/2005/10/mariah-carey-tgq-53x53.jpg,,,,new,2005-10-22,
82,Mississippi Girl,Faith Hill,https://charts-static.billboard.com/img/2005/05/faith-hill-go6-53x53.jpg,86,29,20,up,2005-10-22,
83,Alcohol,Brad Paisley,https://charts-static.billboard.com/img/2005/05/brad-paisley-ws4-53x53.jpg,77,28,17,down,2005-10-22,
84,Fix You,Coldplay,https://charts-static.billboard.com/img/2005/06/coldplay-j2u-53x53.jpg,75,59,4,down,2005-10-22,
85,Stickwitu,The Pussycat Dolls,https://charts-static.billboard.com/img/2005/10/the-pussycat-dolls-t1l-53x53.jpg,,,,new,2005-10-22,
86,Home,Michael Buble,Not supported yet,89,80,14,up,2005-10-22,
87,Helena (So Long & Goodnight),My Chemical Romance,https://charts-static.billboard.com/img/2005/03/my-chemical-romance-1es-53x53.jpg,80,33,16,down,2005-10-22,
88,I Don't Care,Ricky Martin Featuring Fat Joe & Amerie,https://charts-static.billboard.com/img/2005/10/ricky-martin-dcj-53x53.jpg,98,88,2,up,2005-10-22,
89,Big Blue Note,Toby Keith,https://charts-static.billboard.com/img/2005/09/toby-keith-5au-53x53.jpg,94,89,2,up,2005-10-22,
90,Billy's Got His Beer Goggles On,Neal McCoy,https://charts-static.billboard.com/img/2005/04/neal-mccoy-72s-53x53.jpg,93,90,3,up,2005-10-22,
91,Soul Meets Body,Death Cab For Cutie,https://charts-static.billboard.com/img/2005/08/death-cab-for-cutie-sxx-53x53.jpg,90,90,3,down,2005-10-22,
92,Stars,Switchfoot,https://charts-static.billboard.com/img/2005/07/switchfoot-apa-53x53.jpg,85,68,4,down,2005-10-22,
